gLccf12TzGdb9_111548 985.15
gLccf12TzGdb9_111556 943.33
gLccf12TzGdb9_111574 961.58
gLccf12TzGdb9_111576 1121.18
gLccf12TzGdb9_111620 1091.81
gLccf12TzGdb9_111639 976.87
gLccf12TzGdb9_111667 963.66
gLccf12TzGdb9_111750 985.98
gLccf12TzGdb9_111790 1137.75
gLccf12TzGdb9_111860 1105.59
gLccf12TzGdb9_111874 1110.88
gLccf12TzGdb9_111889 979.48
gLccf12TzGdb9_111930 1027.25
gLccf12TzGdb9_111952 892.86
gLccf12TzGdb9_111957 944.65
gLccf12TzGdb9_111984 1063.51
gLccf12TzGdb9_111988 1012.07
gLccf12TzGdb9_111999 1046.44
gLccf12TzGdb9_112044 1109.47
gLccf12TzGdb9_112046 968.47
gLccf12TzGdb9_112073 951.4
gLccf12TzGdb9_112077 895.15
gLccf12TzGdb9_112104 901.48
gLccf12TzGdb9_112113 851.17
gLccf12TzGdb9_112238 894.07
gLccf12TzGdb9_112253 935.79
gLccf12TzGdb9_112260 966.57
gLccf12TzGdb9_112275 875.84
gLccf12TzGdb9_112321 928.71
gLccf12TzGdb9_112336 954.79
gLccf12TzGdb9_112354 910.6
gLccf12TzGdb9_112382 828.06
gLccf12TzGdb9_112435 933.54
gLccf12TzGdb9_112447 897.04
gLccf12TzGdb9_112464 880.42
gLccf12TzGdb9_112467 816.51
gLccf12TzGdb9_112476 823.11
gLccf12TzGdb9_112483 937.97
gLccf12TzGdb9_112507 835.77
gLccf12TzGdb9_112545 941.71
gLccf12TzGdb9_112548 989.09
gLccf12TzGdb9_112576 835.79
gLccf12TzGdb9_112582 876.76
gLccf12TzGdb9_112583 862.73
gLccf12TzGdb9_112609 1151.42
gLccf12TzGdb9_112626 1099.05
gLccf12TzGdb9_112674 1046.58
gLccf12TzGdb9_112785 869.94
gLccf12TzGdb9_112788 930.36
gLccf12TzGdb9_112812 1172.74
gLccf12TzGdb9_112857 1063.65
gLccf12TzGdb9_112903 1061.95
gLccf12TzGdb9_112905 1242.95
gLccf12TzGdb9_112947 945.41
gLccf12TzGdb9_112959 1112.37
gLccf12TzGdb9_112992 777.97
gLccf12TzGdb9_112998 959.17
gLccf12TzGdb9_113003 982.68
gLccf12TzGdb9_113010 925.88
gLccf12TzGdb9_113019 854.83
gLccf12TzGdb9_113022 876.4
gLccf12TzGdb9_113064 883.37
gLccf12TzGdb9_113099 889.2
gLccf12TzGdb9_113100 912.38
gLccf12TzGdb9_113107 803.36
gLccf12TzGdb9_113135 617.84
gLccf12TzGdb9_113138 602.0
gLccf12TzGdb9_113187 1150.3
gLccf12TzGdb9_113303 872.42
gLccf12TzGdb9_113426 914.13
gLccf12TzGdb9_113430 799.63
gLccf12TzGdb9_113461 940.41
gLccf12TzGdb9_113484 861.23
gLccf12TzGdb9_113507 856.67
gLccf12TzGdb9_113577 1113.95
gLccf12TzGdb9_113591 954.59
gLccf12TzGdb9_113607 614.75
gLccf12TzGdb9_113784 1070.73
gLccf12TzGdb9_113900 950.99
gLccf12TzGdb9_113907 787.08
gLccf12TzGdb9_113964 876.83
gLccf12TzGdb9_113969 833.63
gLccf12TzGdb9_114047 1112.59
gLccf12TzGdb9_114079 1160.82
gLccf12TzGdb9_114096 1233.83
gLccf12TzGdb9_114175 817.11
gLccf12TzGdb9_114195 854.69
gLccf12TzGdb9_114206 1054.97
gLccf12TzGdb9_114254 973.81
gLccf12TzGdb9_114277 1112.54
gLccf12TzGdb9_114298 844.35
gLccf12TzGdb9_114306 752.95
gLccf12TzGdb9_114328 1077.39
gLccf12TzGdb9_114402 868.44
gLccf12TzGdb9_114433 1053.13
gLccf12TzGdb9_114451 1031.08
gLccf12TzGdb9_114457 1088.19
gLccf12TzGdb9_114471 1021.91
gLccf12TzGdb9_114529 1017.18
gLccf12TzGdb9_114559 1139.29
gLccf12TzGdb9_114600 927.72
gLccf12TzGdb9_114631 955.08
gLccf12TzGdb9_114761 1039.93
gLccf12TzGdb9_114838 1135.11
gLccf12TzGdb9_114892 1117.51
gLccf12TzGdb9_114935 774.31
gLccf12TzGdb9_114976 979.55
gLccf12TzGdb9_114989 984.72
gLccf12TzGdb9_115028 779.93
gLccf12TzGdb9_115125 956.99
gLccf12TzGdb9_115136 716.3
gLccf12TzGdb9_115171 962.11
gLccf12TzGdb9_115174 937.35
gLccf12TzGdb9_115229 888.76
gLccf12TzGdb9_115242 983.95
gLccf12TzGdb9_115436 900.83
gLccf12TzGdb9_115445 945.32
gLccf12TzGdb9_115455 965.27
gLccf12TzGdb9_115481 978.02
gLccf12TzGdb9_115559 832.6
gLccf12TzGdb9_115568 1016.77
gLccf12TzGdb9_115579 1131.66
gLccf12TzGdb9_115582 1181.89
gLccf12TzGdb9_115614 970.78
gLccf12TzGdb9_115801 1112.35
gLccf12TzGdb9_115807 1084.64
gLccf12TzGdb9_115926 1101.94
gLccf12TzGdb9_115942 1071.06
gLccf12TzGdb9_115958 1110.83
gLccf12TzGdb9_116147 1219.82
gLccf12TzGdb9_116310 1076.76
gLccf12TzGdb9_116397 1152.75
gLccf12TzGdb9_116540 825.25
gLccf12TzGdb9_116544 882.3
gLccf12TzGdb9_116552 960.72
gLccf12TzGdb9_116585 907.83
gLccf12TzGdb9_116679 904.65
gLccf12TzGdb9_116777 911.65
gLccf12TzGdb9_116781 885.43
gLccf12TzGdb9_116794 690.74
gLccf12TzGdb9_116805 748.48
gLccf12TzGdb9_116849 617.33
gLccf12TzGdb9_116851 596.14
gLccf12TzGdb9_116882 671.69
gLccf12TzGdb9_116886 543.69
gLccf12TzGdb9_116887 686.6
gLccf12TzGdb9_116947 573.85
gLccf12TzGdb9_116972 494.94
gLccf12TzGdb9_116991 521.89
gLccf12TzGdb9_117032 730.89
gLccf12TzGdb9_117036 581.23
gLccf12TzGdb9_117085 959.84
gLccf12TzGdb9_117164 1003.16
gLccf12TzGdb9_117203 958.3
gLccf12TzGdb9_117266 846.96
gLccf12TzGdb9_117273 632.78
gLccf12TzGdb9_117289 789.71
gLccf12TzGdb9_117375 822.85
gLccf12TzGdb9_117440 608.04
gLccf12TzGdb9_117450 710.77
gLccf12TzGdb9_117487 928.34
gLccf12TzGdb9_117498 591.67
gLccf12TzGdb9_117581 733.91
gLccf12TzGdb9_117603 684.25
gLccf12TzGdb9_117725 1135.78
gLccf12TzGdb9_117800 880.06
gLccf12TzGdb9_117808 838.12
gLccf12TzGdb9_117818 1048.87
gLccf12TzGdb9_117891 768.32
gLccf12TzGdb9_117896 726.4
gLccf12TzGdb9_117922 748.98
gLccf12TzGdb9_117984 1276.56
gLccf12TzGdb9_118001 894.09
gLccf12TzGdb9_118016 859.93
gLccf12TzGdb9_118048 1008.02
gLccf12TzGdb9_118093 1123.09
gLccf12TzGdb9_118106 994.59
gLccf12TzGdb9_118115 908.55
gLccf12TzGdb9_118122 1039.05
gLccf12TzGdb9_118127 1050.19
gLccf12TzGdb9_118152 1010.88
gLccf12TzGdb9_118168 707.98
gLccf12TzGdb9_118234 967.17
gLccf12TzGdb9_118255 872.5
gLccf12TzGdb9_118278 795.52
gLccf12TzGdb9_118303 794.21
gLccf12TzGdb9_118317 799.49
gLccf12TzGdb9_118335 807.93
gLccf12TzGdb9_118566 793.84
gLccf12TzGdb9_118580 1020.9
gLccf12TzGdb9_118592 844.82
gLccf12TzGdb9_118615 635.36
gLccf12TzGdb9_118703 1135.37
gLccf12TzGdb9_118754 1116.65
gLccf12TzGdb9_118784 1142.71
gLccf12TzGdb9_118826 893.89
gLccf12TzGdb9_118843 1128.66
gLccf12TzGdb9_118865 1086.99
gLccf12TzGdb9_118918 1064.95
gLccf12TzGdb9_118954 1054.1
gLccf12TzGdb9_118955 1076.68
gLccf12TzGdb9_119039 1091.63
gLccf12TzGdb9_119160 1025.65
gLccf12TzGdb9_119244 961.31
gLccf12TzGdb9_119283 855.14
gLccf12TzGdb9_119324 914.48
gLccf12TzGdb9_119358 956.4
gLccf12TzGdb9_119366 862.5
gLccf12TzGdb9_119401 1167.46
gLccf12TzGdb9_119425 1103.92
gLccf12TzGdb9_119461 1011.17
gLccf12TzGdb9_119468 990.36
gLccf12TzGdb9_119530 983.06
gLccf12TzGdb9_119561 1087.16
gLccf12TzGdb9_119613 1046.49
gLccf12TzGdb9_119626 1032.15
gLccf12TzGdb9_119730 981.84
gLccf12TzGdb9_119731 1088.69
gLccf12TzGdb9_119776 954.01
gLccf12TzGdb9_119793 910.64
gLccf12TzGdb9_119874 1020.81
gLccf12TzGdb9_119884 1024.15
gLccf12TzGdb9_119962 834.16
gLccf12TzGdb9_119985 1055.71
gLccf12TzGdb9_120087 1044.49
gLccf12TzGdb9_120176 943.21
gLccf12TzGdb9_120216 926.73
gLccf12TzGdb9_120232 898.12
gLccf12TzGdb9_120253 1051.77
gLccf12TzGdb9_120255 1031.33
gLccf12TzGdb9_120279 951.65
gLccf12TzGdb9_120299 1155.37
gLccf12TzGdb9_120389 890.91
gLccf12TzGdb9_120482 1110.34
gLccf12TzGdb9_120505 941.44
gLccf12TzGdb9_120557 940.67
gLccf12TzGdb9_120585 853.8
gLccf12TzGdb9_120604 853.17
gLccf12TzGdb9_120609 865.86
gLccf12TzGdb9_120654 929.84
gLccf12TzGdb9_120655 965.79
gLccf12TzGdb9_120679 731.78
gLccf12TzGdb9_120707 963.82
gLccf12TzGdb9_120710 915.78
gLccf12TzGdb9_120769 935.58
gLccf12TzGdb9_120781 876.14
gLccf12TzGdb9_120800 753.72
gLccf12TzGdb9_120824 836.23
gLccf12TzGdb9_120855 869.19
gLccf12TzGdb9_120944 998.98
gLccf12TzGdb9_121010 952.41
gLccf12TzGdb9_121027 889.93
gLccf12TzGdb9_121048 887.18
gLccf12TzGdb9_121110 1147.09
gLccf12TzGdb9_121116 1169.4
gLccf12TzGdb9_121134 972.52
gLccf12TzGdb9_121153 926.82
gLccf12TzGdb9_121256 1136.83
gLccf12TzGdb9_121266 924.45
gLccf12TzGdb9_121268 1079.09
gLccf12TzGdb9_121327 967.64
gLccf12TzGdb9_121422 830.88
gLccf12TzGdb9_121463 809.03
gLccf12TzGdb9_121479 828.76
gLccf12TzGdb9_121492 726.51
gLccf12TzGdb9_121514 549.84
gLccf12TzGdb9_121526 536.89
gLccf12TzGdb9_121538 600.94
gLccf12TzGdb9_121650 764.93
gLccf12TzGdb9_121725 661.47
gLccf12TzGdb9_121836 1175.44
gLccf12TzGdb9_122038 673.98
gLccf12TzGdb9_122057 718.73
gLccf12TzGdb9_122082 766.38
gLccf12TzGdb9_122124 816.07
gLccf12TzGdb9_122155 1069.86
gLccf12TzGdb9_122161 1147.28
gLccf12TzGdb9_122211 1143.61
gLccf12TzGdb9_122240 760.02
gLccf12TzGdb9_122283 1064.62
gLccf12TzGdb9_122335 828.52
gLccf12TzGdb9_122378 1020.53
gLccf12TzGdb9_122387 926.94
gLccf12TzGdb9_122421 980.68
gLccf12TzGdb9_122436 903.26
gLccf12TzGdb9_122443 1101.83
gLccf12TzGdb9_122557 1001.63
gLccf12TzGdb9_122573 899.49
gLccf12TzGdb9_122587 860.43
gLccf12TzGdb9_122617 816.91
gLccf12TzGdb9_122623 1025.73
gLccf12TzGdb9_122632 944.32
gLccf12TzGdb9_122656 898.11
gLccf12TzGdb9_122682 862.68
gLccf12TzGdb9_122751 547.23
gLccf12TzGdb9_122782 582.69
gLccf12TzGdb9_122788 602.56
gLccf12TzGdb9_122872 1080.93
gLccf12TzGdb9_122959 1030.3
gLccf12TzGdb9_123027 917.08
gLccf12TzGdb9_123141 942.33
gLccf12TzGdb9_123229 688.18
gLccf12TzGdb9_123261 727.85
gLccf12TzGdb9_123289 480.72
gLccf12TzGdb9_123324 504.33
gLccf12TzGdb9_123344 671.88
gLccf12TzGdb9_123389 600.02
gLccf12TzGdb9_123447 851.49
gLccf12TzGdb9_123462 817.43
gLccf12TzGdb9_123469 680.62
gLccf12TzGdb9_123470 850.86
gLccf12TzGdb9_123630 830.86
gLccf12TzGdb9_123644 1005.84
gLccf12TzGdb9_123667 927.13
gLccf12TzGdb9_123704 949.64
gLccf12TzGdb9_123726 997.46
gLccf12TzGdb9_123788 870.62
gLccf12TzGdb9_123824 944.09
gLccf12TzGdb9_123831 941.68
gLccf12TzGdb9_123880 911.86
gLccf12TzGdb9_123914 966.75
gLccf12TzGdb9_124018 979.79
gLccf12TzGdb9_124027 911.34
gLccf12TzGdb9_124081 812.86
gLccf12TzGdb9_124092 799.18
gLccf12TzGdb9_124315 784.77
gLccf12TzGdb9_124325 802.07
gLccf12TzGdb9_124343 805.69
gLccf12TzGdb9_124347 704.47
gLccf12TzGdb9_124356 681.12
gLccf12TzGdb9_124425 686.55
gLccf12TzGdb9_124591 1085.96
gLccf12TzGdb9_124618 912.99
gLccf12TzGdb9_124631 896.35
gLccf12TzGdb9_124637 970.66
gLccf12TzGdb9_124709 908.03
gLccf12TzGdb9_124742 986.92
gLccf12TzGdb9_124753 993.9
gLccf12TzGdb9_124762 1001.59
gLccf12TzGdb9_124796 1008.17
gLccf12TzGdb9_124810 969.45
gLccf12TzGdb9_124869 927.39
gLccf12TzGdb9_124968 728.87
gLccf12TzGdb9_125072 802.09
gLccf12TzGdb9_125084 975.53
gLccf12TzGdb9_125095 887.72
gLccf12TzGdb9_125206 936.19
gLccf12TzGdb9_125291 899.82
gLccf12TzGdb9_125338 870.99
gLccf12TzGdb9_125375 1037.12
gLccf12TzGdb9_125393 873.22
gLccf12TzGdb9_125403 924.16
gLccf12TzGdb9_125422 977.25
gLccf12TzGdb9_125433 828.95
gLccf12TzGdb9_125502 797.65
gLccf12TzGdb9_125503 883.73
gLccf12TzGdb9_125506 796.95
gLccf12TzGdb9_125541 1000.08
gLccf12TzGdb9_125567 783.72
gLccf12TzGdb9_125569 998.86
gLccf12TzGdb9_125570 983.79
gLccf12TzGdb9_125581 1010.17
gLccf12TzGdb9_125596 761.86
gLccf12TzGdb9_125650 987.26
gLccf12TzGdb9_125657 970.1
gLccf12TzGdb9_125672 763.66
gLccf12TzGdb9_125716 885.44
gLccf12TzGdb9_125747 774.74
gLccf12TzGdb9_125755 749.85
gLccf12TzGdb9_125908 1012.16
gLccf12TzGdb9_125941 942.57
gLccf12TzGdb9_125942 886.39
gLccf12TzGdb9_125954 1026.81
gLccf12TzGdb9_125963 998.28
gLccf12TzGdb9_126070 804.7
gLccf12TzGdb9_126157 1075.98
gLccf12TzGdb9_126167 931.78
gLccf12TzGdb9_126227 1094.6
gLccf12TzGdb9_126234 965.16
gLccf12TzGdb9_126260 999.59
gLccf12TzGdb9_126305 1003.82
gLccf12TzGdb9_126321 931.29
gLccf12TzGdb9_126380 845.76
gLccf12TzGdb9_126386 899.12
gLccf12TzGdb9_126547 918.69
gLccf12TzGdb9_126549 875.16
gLccf12TzGdb9_126576 899.1
gLccf12TzGdb9_126604 1002.46
gLccf12TzGdb9_126715 817.52
gLccf12TzGdb9_126762 922.66
gLccf12TzGdb9_126806 967.69
gLccf12TzGdb9_126820 755.29
gLccf12TzGdb9_126895 856.72
gLccf12TzGdb9_126901 947.92
gLccf12TzGdb9_126934 887.24
gLccf12TzGdb9_126940 826.19
gLccf12TzGdb9_126965 690.52
gLccf12TzGdb9_126969 804.5
gLccf12TzGdb9_127010 785.71
gLccf12TzGdb9_127034 954.68
gLccf12TzGdb9_127076 1110.19
gLccf12TzGdb9_127083 820.37
gLccf12TzGdb9_127181 742.59
gLccf12TzGdb9_127185 787.0
gLccf12TzGdb9_127194 819.4
gLccf12TzGdb9_127216 751.91
gLccf12TzGdb9_127218 874.07
gLccf12TzGdb9_127263 950.84
gLccf12TzGdb9_127301 899.58
gLccf12TzGdb9_127303 999.36
gLccf12TzGdb9_127330 842.92
gLccf12TzGdb9_127342 791.01
gLccf12TzGdb9_127350 907.83
gLccf12TzGdb9_127401 951.35
gLccf12TzGdb9_127414 1069.57
gLccf12TzGdb9_127421 1128.81
gLccf12TzGdb9_127432 964.2
gLccf12TzGdb9_127437 888.34
gLccf12TzGdb9_127446 822.15
gLccf12TzGdb9_127458 874.57
gLccf12TzGdb9_127472 1076.75
gLccf12TzGdb9_127475 1115.4
gLccf12TzGdb9_127503 741.37
gLccf12TzGdb9_127584 882.06
gLccf12TzGdb9_127600 923.81
gLccf12TzGdb9_127642 1072.56
gLccf12TzGdb9_127648 975.75
gLccf12TzGdb9_127692 906.04
gLccf12TzGdb9_127787 969.2
gLccf12TzGdb9_127826 797.9
gLccf12TzGdb9_127863 922.34
gLccf12TzGdb9_127896 870.64
gLccf12TzGdb9_127898 795.55
gLccf12TzGdb9_128004 691.9
gLccf12TzGdb9_128018 769.76
gLccf12TzGdb9_128031 732.2
gLccf12TzGdb9_128052 935.79
gLccf12TzGdb9_128076 724.33
gLccf12TzGdb9_128173 699.46
gLccf12TzGdb9_128204 858.53
gLccf12TzGdb9_128206 952.07
gLccf12TzGdb9_128211 850.39
gLccf12TzGdb9_128236 932.94
gLccf12TzGdb9_128257 650.69
gLccf12TzGdb9_128329 793.01
gLccf12TzGdb9_128340 919.17
gLccf12TzGdb9_128373 853.03
gLccf12TzGdb9_128377 803.99
gLccf12TzGdb9_128446 785.48
gLccf12TzGdb9_128451 692.94
gLccf12TzGdb9_128554 943.41
gLccf12TzGdb9_128595 754.72
gLccf12TzGdb9_128599 728.06
gLccf12TzGdb9_128613 751.71
gLccf12TzGdb9_128631 679.68
gLccf12TzGdb9_128655 917.77
gLccf12TzGdb9_128665 760.83
gLccf12TzGdb9_128685 957.17
gLccf12TzGdb9_128703 612.04
gLccf12TzGdb9_128714 931.38
gLccf12TzGdb9_128719 787.13
gLccf12TzGdb9_128755 722.82
gLccf12TzGdb9_129066 765.0
gLccf12TzGdb9_129075 824.77
gLccf12TzGdb9_129088 649.71
gLccf12TzGdb9_129120 842.98
gLccf12TzGdb9_129146 324.29
gLccf12TzGdb9_129148 630.93
gLccf12TzGdb9_129191 677.19
gLccf12TzGdb9_129245 649.22
gLccf12TzGdb9_129251 905.5
gLccf12TzGdb9_129264 576.92
gLccf12TzGdb9_129283 714.89
gLccf12TzGdb9_129293 613.9
gLccf12TzGdb9_129298 705.89
gLccf12TzGdb9_129352 678.73
gLccf12TzGdb9_129372 972.39
gLccf12TzGdb9_129413 722.52
gLccf12TzGdb9_129462 813.11
gLccf12TzGdb9_129465 771.49
gLccf12TzGdb9_129521 748.12
gLccf12TzGdb9_129558 659.34
gLccf12TzGdb9_129570 645.15
gLccf12TzGdb9_129604 804.46
gLccf12TzGdb9_129637 892.36
gLccf12TzGdb9_129686 986.84
gLccf12TzGdb9_129732 882.94
gLccf12TzGdb9_129736 883.63
gLccf12TzGdb9_129756 863.51
gLccf12TzGdb9_129770 974.13
gLccf12TzGdb9_129776 1017.9
gLccf12TzGdb9_129811 817.13
gLccf12TzGdb9_129929 821.18
gLccf12TzGdb9_129978 767.52
gLccf12TzGdb9_130148 801.56
gLccf12TzGdb9_130158 795.54
gLccf12TzGdb9_130159 772.4
gLccf12TzGdb9_130201 921.72
gLccf12TzGdb9_130223 777.19
gLccf12TzGdb9_130246 742.86
gLccf12TzGdb9_130253 796.42
gLccf12TzGdb9_130274 717.27
gLccf12TzGdb9_130356 910.0
gLccf12TzGdb9_130396 948.54
gLccf12TzGdb9_130402 736.94
gLccf12TzGdb9_130424 411.18
gLccf12TzGdb9_130425 840.8
gLccf12TzGdb9_130451 726.26
gLccf12TzGdb9_130457 853.09
gLccf12TzGdb9_130489 778.2
gLccf12TzGdb9_130514 830.67
gLccf12TzGdb9_130529 825.58
gLccf12TzGdb9_130534 851.73
gLccf12TzGdb9_130557 604.91
gLccf12TzGdb9_130604 870.82
gLccf12TzGdb9_130623 827.87
gLccf12TzGdb9_130686 632.08
gLccf12TzGdb9_130703 805.82
gLccf12TzGdb9_130710 822.52
gLccf12TzGdb9_130806 559.0
gLccf12TzGdb9_130849 712.58
gLccf12TzGdb9_130938 770.43
gLccf12TzGdb9_130995 707.45
gLccf12TzGdb9_131042 724.37
gLccf12TzGdb9_131067 696.9
gLccf12TzGdb9_131130 696.3
gLccf12TzGdb9_131271 878.18
gLccf12TzGdb9_131287 879.31
gLccf12TzGdb9_131288 769.64
gLccf12TzGdb9_131316 780.73
gLccf12TzGdb9_131356 723.91
gLccf12TzGdb9_131388 711.56
gLccf12TzGdb9_131433 621.44
gLccf12TzGdb9_131517 932.49
gLccf12TzGdb9_131540 981.53
gLccf12TzGdb9_131575 651.4
gLccf12TzGdb9_131664 801.76
gLccf12TzGdb9_131679 776.42
gLccf12TzGdb9_131703 618.34
gLccf12TzGdb9_131748 747.45
gLccf12TzGdb9_131749 631.05
gLccf12TzGdb9_131824 784.32
gLccf12TzGdb9_131855 745.52
gLccf12TzGdb9_131859 785.46
gLccf12TzGdb9_131861 797.44
gLccf12TzGdb9_131874 819.65
gLccf12TzGdb9_131883 886.8
gLccf12TzGdb9_131919 827.36
gLccf12TzGdb9_131950 836.31
gLccf12TzGdb9_131969 883.65
gLccf12TzGdb9_132001 636.87
gLccf12TzGdb9_132057 885.95
gLccf12TzGdb9_132106 812.04
gLccf12TzGdb9_132117 855.45
gLccf12TzGdb9_132134 760.41
gLccf12TzGdb9_132142 686.02
gLccf12TzGdb9_132227 613.11
gLccf12TzGdb9_132343 589.96
gLccf12TzGdb9_132389 801.27
gLccf12TzGdb9_132418 681.92
gLccf12TzGdb9_132422 790.42
gLccf12TzGdb9_132475 661.76
gLccf12TzGdb9_132512 962.93
gLccf12TzGdb9_132628 931.56
gLccf12TzGdb9_132686 825.92
gLccf12TzGdb9_132698 757.58
gLccf12TzGdb9_132699 817.7
gLccf12TzGdb9_132712 707.81
gLccf12TzGdb9_132734 1061.73
gLccf12TzGdb9_132907 739.72
gLccf12TzGdb9_132928 725.95
gLccf12TzGdb9_132942 644.86
gLccf12TzGdb9_132953 716.52
gLccf12TzGdb9_132964 894.09
gLccf12TzGdb9_133093 871.5
gLccf12TzGdb9_133134 933.16
gLccf12TzGdb9_133147 726.09
gLccf12TzGdb9_133272 741.01
gLccf12TzGdb9_133305 839.38
gLccf12TzGdb9_133369 839.96
gLccf12TzGdb9_133391 825.69
gLccf12TzGdb9_133449 620.32
gLccf12TzGdb9_133576 883.79
gLccf12TzGdb9_133583 555.49
gLccf12TzGdb9_133606 787.77
gLccf12TzGdb9_133648 623.1
gLccf12TzGdb9_133661 877.17
gLccf12TzGdb9_133666 837.51
gLccf12TzGdb9_133716 840.79
gLccf12TzGdb9_133718 804.16
gLccf12TzGdb9_133719 747.02
gLccf12TzGdb9_133780 799.08
gLccf12TzGdb9_133805 746.57
gLccf12TzGdb9_133838 1099.06
gLccf12TzGdb9_133846 1179.16
